time,IN_A,IN_B,OUT_1,OUT_2
3.368e-08,1,1,0,0
3.369e-08,1,1,0,0
3.37e-08,1,1,0,0
3.3709999999999995e-08,1,1,0,0
3.372e-08,1,1,0,0
3.373e-08,1,1,0,0
3.3739999999999996e-08,1,1,0,0
3.375e-08,1,1,0,0
3.376e-08,1,1,0,0
3.377e-08,1,1,0,0
3.3779999999999995e-08,1,1,0,0
3.379e-08,1,1,0,0
3.38e-08,1,1,0,0
3.3809999999999996e-08,1,1,0,0
3.382e-08,1,1,0,0
3.383e-08,1,1,0,0
3.384e-08,1,1,0,0
3.3849999999999995e-08,1,1,0,0
3.386e-08,1,1,0,0
3.387e-08,1,1,0,0
3.3879999999999996e-08,1,1,0,0
3.389e-08,1,1,0,0
3.39e-08,1,1,0,0
3.391e-08,1,1,0,0
3.3919999999999995e-08,1,1,0,0
3.393e-08,1,1,0,0
3.394e-08,1,1,0,0
3.3949999999999996e-08,1,1,0,0
3.396e-08,1,1,0,0
3.397e-08,1,1,0,0
3.398e-08,1,1,0,0
3.3989999999999995e-08,1,1,0,0
3.4e-08,1,1,0,0
3.401e-08,1,1,0,0
3.4019999999999996e-08,1,1,0,0
3.403e-08,1,1,0,0
3.404e-08,1,1,0,0
3.405e-08,1,1,0,0
3.4059999999999995e-08,1,1,0,0
3.407e-08,1,1,0,0
3.408e-08,1,1,0,0
3.4089999999999996e-08,1,1,0,0
3.41e-08,1,1,0,0
3.411e-08,1,1,0,0
3.412e-08,1,1,0,0
3.4129999999999995e-08,1,1,0,0
3.414e-08,1,1,0,0
3.415e-08,1,1,0,0
3.4159999999999996e-08,1,1,0,0
3.417e-08,1,1,0,0
3.418e-08,1,1,0,0
3.419e-08,1,1,0,0
3.4199999999999995e-08,1,1,0,0
3.421e-08,1,1,0,0
3.422e-08,1,1,0,0
3.4229999999999996e-08,1,1,0,0
3.424e-08,1,1,0,0
3.425e-08,1,1,0,0
3.426e-08,1,1,0,0
3.4269999999999995e-08,1,1,0,0
3.428e-08,1,1,0,0
3.429e-08,1,1,0,0
3.4299999999999996e-08,1,1,0,0
3.431e-08,1,1,0,0
3.432e-08,1,1,0,0
3.433e-08,1,1,0,0
3.4339999999999995e-08,1,1,0,0
3.435e-08,1,1,0,0
3.436e-08,1,1,0,0
3.4369999999999996e-08,1,1,0,0
3.438e-08,1,1,0,0
3.439e-08,1,1,0,0
3.44e-08,1,1,0,0
3.4409999999999995e-08,1,1,0,0
3.442e-08,1,1,0,0
3.443e-08,1,1,0,0
3.4439999999999996e-08,1,1,0,0
3.445e-08,1,1,0,0
3.446e-08,1,1,0,0
3.447e-08,1,1,0,0
3.4479999999999995e-08,1,1,0,0
3.449e-08,1,1,0,0
3.45e-08,1,1,0,0
3.4509999999999996e-08,1,1,0,0
3.452e-08,1,1,0,0
3.453e-08,1,1,0,0
3.454e-08,1,1,0,0
3.4549999999999995e-08,1,1,0,0
3.456e-08,1,1,0,0
3.457e-08,1,1,0,0
3.4579999999999996e-08,1,1,0,0
3.459e-08,1,1,0,0
3.46e-08,1,1,0,0
3.461e-08,1,1,0,0
3.4619999999999995e-08,1,1,0,0
3.463e-08,1,1,0,0
3.464e-08,1,1,0,0
3.4649999999999996e-08,1,1,0,0
3.466e-08,1,1,0,0
3.467e-08,1,1,0,0
3.468e-08,1,1,0,0
3.4689999999999995e-08,1,1,0,0
3.47e-08,1,1,0,0
3.471e-08,1,1,0,0
3.4719999999999996e-08,1,1,0,0
3.473e-08,1,1,0,0
3.474e-08,1,1,0,0
3.475e-08,1,1,0,0
3.4759999999999995e-08,1,1,0,0
3.477e-08,1,1,0,0
3.478e-08,1,1,0,0
3.4789999999999996e-08,1,1,0,0
3.48e-08,1,1,0,0
3.481e-08,1,1,0,0
3.482e-08,1,1,0,0
3.4829999999999995e-08,1,1,0,0
3.484e-08,1,1,0,0
3.485e-08,1,1,0,0
3.4859999999999996e-08,1,1,0,0
3.487e-08,1,1,0,0
3.488e-08,1,1,0,0
3.489e-08,1,1,0,0
3.4899999999999995e-08,1,1,0,0
3.491e-08,1,1,0,0
3.492e-08,1,1,0,0
3.4929999999999996e-08,1,1,0,0
3.494e-08,1,1,0,0
3.495e-08,1,1,0,0
3.496e-08,1,1,0,0
3.4969999999999995e-08,1,1,0,0
3.498e-08,1,1,0,0
3.499e-08,1,1,0,0
3.4999999999999996e-08,1,1,0,0
3.501e-08,1,1,0,0
3.502e-08,1,1,0,0
3.503e-08,1,1,0,0
3.5039999999999995e-08,1,1,0,0
3.505e-08,1,1,0,0
3.506e-08,1,1,0,0
3.5069999999999996e-08,1,1,0,0
3.508e-08,1,1,0,0
3.509e-08,1,1,0,0
3.5099999999999997e-08,1,1,0,0
3.5109999999999995e-08,1,1,0,0
3.512e-08,1,1,0,0
3.513e-08,1,1,0,0
3.5139999999999996e-08,1,1,0,0
3.515e-08,1,1,0,0
3.516e-08,1,1,0,0
3.5169999999999997e-08,1,1,0,0
3.5179999999999995e-08,1,1,0,0
3.519e-08,1,1,0,0
3.52e-08,1,1,0,0
3.5209999999999996e-08,1,1,0,0
3.522e-08,1,1,0,0
3.523e-08,1,1,0,0
3.5239999999999997e-08,1,1,0,0
3.5249999999999995e-08,1,1,0,0
3.526e-08,1,1,0,0
3.527e-08,1,1,0,0
3.5279999999999996e-08,1,1,0,0
3.529e-08,1,1,0,0
3.53e-08,1,1,0,0
3.5309999999999997e-08,1,1,0,0
3.5319999999999995e-08,1,1,0,0
3.533e-08,1,1,0,0
3.534e-08,1,1,0,0
3.5349999999999996e-08,1,1,0,0
3.536e-08,1,1,0,0
3.537e-08,1,1,0,0
3.5379999999999997e-08,1,1,0,0
3.5389999999999995e-08,1,1,0,0
3.54e-08,1,1,0,0
3.541e-08,1,1,0,0
3.5419999999999996e-08,1,1,0,0
3.543e-08,1,1,0,0
3.544e-08,1,1,0,0
3.5449999999999996e-08,1,1,0,0
3.5459999999999995e-08,1,1,0,0
3.547e-08,1,1,0,0
3.548e-08,1,1,0,0
3.5489999999999996e-08,1,1,0,0
3.55e-08,1,1,0,0
3.551e-08,1,1,0,0
3.5519999999999996e-08,1,1,0,0
3.5529999999999995e-08,1,1,0,0
3.554e-08,1,1,0,0
3.555e-08,1,1,0,0
3.5559999999999995e-08,1,1,0,0
3.557e-08,1,1,0,0
3.558e-08,1,1,0,0
3.5589999999999996e-08,1,1,0,0
3.56e-08,1,1,0,0
3.561e-08,1,1,0,0
3.562e-08,1,1,0,0
3.5629999999999995e-08,1,1,0,0
3.564e-08,1,1,0,0
3.565e-08,1,1,0,0
3.5659999999999996e-08,1,1,0,0
3.567e-08,1,1,0,0
3.568e-08,1,1,0,0
3.569e-08,1,1,0,0
3.5699999999999995e-08,1,1,0,0
3.571e-08,1,1,0,0
3.572e-08,1,1,0,0
3.5729999999999996e-08,1,1,0,0
3.574e-08,1,1,0,0
3.575e-08,1,1,0,0
3.576e-08,1,1,0,0
3.5769999999999995e-08,1,1,0,0
3.578e-08,1,1,0,0
3.579e-08,1,1,0,0
3.5799999999999996e-08,1,1,0,0
3.581e-08,1,1,0,0
3.582e-08,1,1,0,0
3.583e-08,1,1,0,0
3.5839999999999995e-08,1,1,0,0
3.585e-08,1,1,0,0
3.586e-08,1,1,0,0
3.5869999999999996e-08,1,1,0,0
3.588e-08,1,1,0,0
3.589e-08,1,1,0,0
3.59e-08,1,1,0,0
3.5909999999999995e-08,1,1,0,0
3.592e-08,1,1,0,0
3.593e-08,1,1,0,0
3.5939999999999996e-08,1,1,0,0
3.595e-08,1,1,0,0
3.596e-08,1,1,0,0
3.597e-08,1,1,0,0
3.5979999999999995e-08,1,1,0,0
3.599e-08,1,1,0,0
3.6e-08,1,1,0,0
3.6009999999999996e-08,1,1,0,0
3.602e-08,1,1,0,0
3.603e-08,1,1,0,0
3.604e-08,1,1,0,0
3.6049999999999995e-08,1,1,0,0
3.606e-08,1,1,0,0
3.607e-08,1,1,0,0
3.6079999999999996e-08,1,1,0,0
3.609e-08,1,1,0,0
3.61e-08,1,1,0,0
3.611e-08,1,1,0,0
3.6119999999999995e-08,1,1,0,0
3.613e-08,1,1,0,0
3.614e-08,1,1,0,0
3.6149999999999996e-08,1,1,0,0
3.616e-08,1,1,0,0
3.617e-08,1,1,0,0
3.618e-08,1,1,0,0
3.6189999999999995e-08,1,1,0,0
3.62e-08,1,1,0,0
3.621e-08,1,1,0,0
3.6219999999999996e-08,1,1,0,0
3.623e-08,1,1,0,0
3.624e-08,1,1,0,0
3.625e-08,1,1,0,0
3.6259999999999995e-08,1,1,0,0
3.627e-08,1,1,0,0
3.628e-08,1,1,0,0
3.6289999999999996e-08,1,1,0,0
3.63e-08,1,1,0,0
3.631e-08,1,1,0,0
3.632e-08,1,1,0,0
3.6329999999999995e-08,1,1,0,0
3.634e-08,1,1,0,0
3.635e-08,1,1,0,0
3.6359999999999996e-08,1,1,0,0
3.637e-08,1,1,0,0
3.638e-08,1,1,0,0
3.639e-08,1,1,0,0
3.6399999999999995e-08,1,1,0,0
3.641e-08,1,1,0,0
3.642e-08,1,1,0,0
3.6429999999999996e-08,1,1,0,0
3.644e-08,1,1,0,0
3.645e-08,1,1,0,0
3.646e-08,1,1,0,0
3.6469999999999995e-08,1,1,0,0
3.648e-08,1,1,0,0
3.649e-08,1,1,0,0
3.6499999999999996e-08,1,1,0,0
3.651e-08,1,1,0,0
3.652e-08,1,1,0,0
3.653e-08,1,1,0,0
3.6539999999999995e-08,1,1,0,0
3.655e-08,1,1,0,0
3.656e-08,1,1,0,0
3.6569999999999996e-08,1,1,0,0
3.658e-08,1,1,0,0
3.659e-08,1,1,0,0
3.66e-08,1,1,0,0
3.6609999999999995e-08,1,1,0,0
3.662e-08,1,1,0,0
3.663e-08,1,1,0,0
3.6639999999999996e-08,1,1,0,0
3.665e-08,1,1,0,0
3.666e-08,1,1,0,0
3.667e-08,1,1,0,0
3.6679999999999995e-08,1,1,0,0
3.669e-08,1,1,0,0
3.67e-08,1,1,0,0
3.6709999999999996e-08,1,1,0,0
3.672e-08,1,1,0,0
3.673e-08,1,1,0,0
3.674e-08,1,1,0,0
3.6749999999999995e-08,1,1,0,0
3.676e-08,1,1,0,0
3.677e-08,1,1,0,0
3.6779999999999996e-08,1,1,0,0
3.679e-08,1,1,0,0
3.68e-08,1,1,0,0
3.681e-08,1,1,0,0
3.6819999999999995e-08,1,1,0,0
3.683e-08,1,1,0,0
3.684e-08,1,1,0,0
3.6849999999999996e-08,1,1,0,0
3.686e-08,1,1,0,0
3.687e-08,1,1,0,0
3.688e-08,1,1,0,0
3.6889999999999995e-08,1,1,0,0
3.69e-08,1,1,0,0
3.691e-08,1,1,0,0
3.6919999999999996e-08,1,1,0,0
3.693e-08,1,1,0,0
3.694e-08,1,1,0,0
3.6949999999999997e-08,1,1,0,0
3.6959999999999995e-08,1,1,0,0
3.697e-08,1,1,0,0
3.698e-08,1,1,0,0
3.6989999999999996e-08,1,1,0,0
3.7e-08,1,1,0,0
3.701e-08,1,1,0,0
3.7019999999999997e-08,1,1,0,0
3.7029999999999995e-08,1,1,0,0
3.704e-08,1,1,0,0
3.705e-08,1,1,0,0
3.7059999999999996e-08,1,1,0,0
3.707e-08,1,1,0,0
3.708e-08,1,1,0,0
3.7089999999999997e-08,1,1,0,0
3.7099999999999995e-08,1,1,0,0
3.711e-08,1,1,0,0
3.712e-08,1,1,0,0
3.7129999999999996e-08,1,1,0,0
3.714e-08,1,1,0,0
3.715e-08,1,1,0,0
3.7159999999999997e-08,1,1,0,0
3.7169999999999995e-08,1,1,0,0
3.718e-08,1,1,0,0
3.719e-08,1,1,0,0
3.7199999999999996e-08,1,1,0,0
3.721e-08,1,1,0,0
3.722e-08,1,1,0,0
3.7229999999999997e-08,1,1,0,0
3.7239999999999995e-08,1,1,0,0
3.725e-08,1,1,0,0
3.726e-08,1,1,0,0
3.7269999999999996e-08,1,1,0,0
3.728e-08,1,1,0,0
3.729e-08,1,1,0,0
3.7299999999999997e-08,1,1,0,0
3.7309999999999995e-08,1,1,0,0
3.732e-08,1,1,0,0
3.733e-08,1,1,0,0
3.7339999999999996e-08,1,1,0,0
3.735e-08,1,1,0,0
3.736e-08,1,1,0,0
3.7369999999999996e-08,1,1,0,0
3.7379999999999995e-08,1,1,0,0
3.739e-08,1,1,0,0
3.74e-08,1,1,0,0
3.7409999999999996e-08,1,1,0,0
3.742e-08,1,1,0,0
3.743e-08,1,1,0,0
3.7439999999999996e-08,1,1,0,0
3.7449999999999995e-08,1,1,0,0
3.746e-08,1,1,0,0
3.747e-08,1,1,0,0
3.7479999999999995e-08,1,1,0,0
3.749e-08,1,1,0,0
3.75e-08,1,1,0,0
3.7509999999999996e-08,0,1,0,0
3.7519999999999995e-08,0,1,0,0
3.753e-08,0,1,0,0
3.754e-08,0,1,0,0
3.7549999999999995e-08,0,1,0,0
3.756e-08,0,1,0,0
3.757e-08,0,1,0,0
3.7579999999999996e-08,0,1,0,0
3.7589999999999994e-08,0,1,0,0
3.76e-08,0,1,0,0
3.761e-08,0,1,0,0
3.7619999999999995e-08,0,1,0,0
3.763e-08,0,1,0,0
3.764e-08,0,1,0,0
3.7649999999999996e-08,0,1,0,0
3.7659999999999994e-08,0,1,0,0
3.767e-08,0,1,0,0
3.768e-08,0,1,0,0
3.7689999999999995e-08,0,1,0,0
3.77e-08,0,1,0,0
3.771e-08,0,1,0,0
3.7719999999999996e-08,0,1,0,0
3.773e-08,0,1,0,0
3.774e-08,0,1,0,0
3.775e-08,0,1,0,0
3.7759999999999995e-08,0,1,0,0
3.777e-08,0,1,0,0
3.778e-08,0,1,0,0
3.7789999999999996e-08,0,1,0,0
3.78e-08,0,1,0,0
3.781e-08,0,1,0,0
3.782e-08,0,1,0,0
3.7829999999999995e-08,0,1,0,0
3.784e-08,0,1,0,0
3.785e-08,0,1,0,0
3.7859999999999996e-08,0,1,0,0
3.787e-08,0,1,0,0
3.788e-08,0,1,0,0
3.789e-08,0,1,0,0
3.7899999999999995e-08,0,1,0,0
3.791e-08,0,1,0,0
3.792e-08,0,1,0,0
3.7929999999999996e-08,0,1,0,0
3.794e-08,0,1,0,0
3.795e-08,0,1,0,0
3.796e-08,0,1,0,0
3.7969999999999995e-08,0,1,0,0
3.798e-08,0,1,0,0
3.799e-08,0,1,0,0
3.7999999999999996e-08,0,1,0,0
3.801e-08,0,1,0,0
3.802e-08,0,1,0,0
3.803e-08,0,1,0,0
3.8039999999999995e-08,0,1,0,0
3.805e-08,0,1,0,0
3.806e-08,0,1,0,0
3.8069999999999996e-08,0,1,0,0
3.808e-08,0,1,0,0
3.809e-08,0,1,0,0
3.81e-08,0,1,0,0
3.8109999999999995e-08,0,1,0,0
3.812e-08,0,1,0,0
3.813e-08,0,1,0,0
3.8139999999999996e-08,0,1,0,0
3.815e-08,0,1,0,0
3.816e-08,0,1,0,0
3.817e-08,0,1,0,0
3.8179999999999995e-08,0,1,0,0
3.819e-08,0,1,0,0
3.82e-08,0,1,0,0
3.8209999999999996e-08,0,1,0,0
3.822e-08,0,1,0,0
3.823e-08,0,1,0,0
3.824e-08,0,1,0,0
3.8249999999999995e-08,0,1,0,0
3.826e-08,0,1,0,0
3.827e-08,0,1,0,0
3.8279999999999996e-08,0,1,0,0
3.829e-08,0,1,0,0
3.83e-08,0,1,0,0
3.831e-08,0,1,0,0
3.8319999999999995e-08,0,1,0,0
3.833e-08,0,1,0,0
3.834e-08,0,1,0,0
3.8349999999999996e-08,0,1,0,0
3.836e-08,0,1,0,0
3.837e-08,0,1,0,0
3.838e-08,0,1,0,0
3.8389999999999995e-08,0,1,0,0
3.84e-08,0,1,0,0
3.841e-08,0,1,0,0
3.8419999999999996e-08,0,1,0,0
3.843e-08,0,1,0,0
3.844e-08,0,1,0,0
3.845e-08,0,1,0,0
3.8459999999999995e-08,0,1,0,0
3.847e-08,0,1,0,0
3.848e-08,0,1,0,0
3.8489999999999996e-08,0,1,0,0
3.85e-08,0,1,0,0
3.851e-08,0,1,0,0
3.852e-08,0,1,0,0
3.8529999999999995e-08,0,1,0,0
3.854e-08,0,1,0,0
3.855e-08,0,1,0,0
3.8559999999999996e-08,0,1,0,0
3.857e-08,0,1,0,0
3.858e-08,0,1,0,0
3.859e-08,0,1,0,0
3.8599999999999995e-08,0,1,0,0
3.861e-08,0,1,0,0
3.862e-08,0,1,0,0
3.8629999999999996e-08,0,1,0,0
3.864e-08,0,1,0,0
3.865e-08,0,1,0,0
3.866e-08,0,1,0,0
3.8669999999999995e-08,0,1,0,0
3.868e-08,0,1,0,0
3.869e-08,0,1,0,0
3.8699999999999996e-08,0,1,0,0
3.871e-08,0,1,0,0
3.872e-08,0,1,0,0
3.873e-08,0,1,0,0
3.8739999999999995e-08,0,1,0,0
3.875e-08,0,1,0,0
3.876e-08,0,1,0,0
3.8769999999999996e-08,0,1,0,0
3.878e-08,0,1,0,0
3.879e-08,0,1,0,0
3.88e-08,0,1,0,0
3.8809999999999995e-08,0,1,0,0
3.882e-08,0,1,0,0
3.883e-08,0,1,0,0
3.8839999999999996e-08,0,1,0,0
3.885e-08,0,1,0,0
3.886e-08,0,1,0,0
3.8869999999999997e-08,0,1,0,0
3.8879999999999995e-08,0,1,0,0
3.889e-08,0,1,0,0
3.89e-08,0,1,0,0
3.8909999999999996e-08,0,1,0,0
3.892e-08,0,1,0,0
3.893e-08,0,1,0,0
3.8939999999999997e-08,0,1,0,0
3.8949999999999995e-08,0,1,0,0
3.896e-08,0,1,0,0
3.897e-08,0,1,0,0
3.8979999999999996e-08,0,1,0,0
3.899e-08,0,1,0,0
3.9e-08,0,1,0,0
3.9009999999999997e-08,0,1,0,0
3.9019999999999995e-08,0,1,0,0
3.903e-08,0,1,0,0
3.904e-08,0,1,0,0
3.9049999999999996e-08,0,1,0,0
3.906e-08,0,1,0,0
3.907e-08,0,1,0,0
3.9079999999999997e-08,0,1,0,0
3.9089999999999995e-08,0,1,0,0
3.91e-08,0,1,0,0
3.911e-08,0,1,0,0
3.9119999999999996e-08,0,1,0,0
3.913e-08,0,1,0,0
3.914e-08,0,1,0,0
3.9149999999999997e-08,0,1,0,0
3.9159999999999995e-08,0,1,0,0
3.917e-08,0,1,0,0
3.918e-08,0,1,0,0
3.9189999999999996e-08,0,1,0,0
3.92e-08,0,1,0,0
3.921e-08,0,1,0,0
3.9219999999999996e-08,0,1,0,0
3.9229999999999995e-08,0,1,0,0
3.924e-08,0,1,0,0
3.925e-08,0,1,0,0
3.9259999999999996e-08,0,1,0,0
3.927e-08,0,1,0,0
3.928e-08,0,1,0,0
3.9289999999999996e-08,0,1,0,0
3.9299999999999995e-08,0,1,0,0
3.931e-08,0,1,0,0
3.932e-08,0,1,0,0
3.9329999999999995e-08,0,1,0,0
3.934e-08,0,1,0,0
3.935e-08,0,1,0,0
3.9359999999999996e-08,0,1,0,0
3.9369999999999995e-08,0,1,0,0
3.938e-08,0,1,0,0
3.939e-08,0,1,0,0
3.9399999999999995e-08,0,1,0,0
3.941e-08,0,1,0,0
3.942e-08,0,1,0,0
3.9429999999999996e-08,0,1,0,0
3.9439999999999994e-08,0,1,0,0
3.945e-08,0,1,0,0
3.946e-08,0,1,0,0
3.9469999999999995e-08,0,1,0,0
3.948e-08,0,1,0,0
3.949e-08,0,1,0,0
3.9499999999999996e-08,0,1,0,0
3.9509999999999994e-08,0,1,0,0
3.952e-08,0,1,0,0
3.953e-08,0,1,0,0
3.9539999999999995e-08,0,1,0,0
3.955e-08,0,1,0,0
3.956e-08,0,1,0,0
3.9569999999999996e-08,0,1,0,0
3.9579999999999994e-08,0,1,0,0
3.959e-08,0,1,0,0
3.96e-08,0,1,0,0
3.9609999999999995e-08,0,1,0,0
3.962e-08,0,1,0,0
3.963e-08,0,1,0,0
3.9639999999999996e-08,0,1,0,0
3.9649999999999994e-08,0,1,0,0
3.966e-08,0,1,0,0
3.967e-08,0,1,0,0
3.9679999999999995e-08,0,1,0,0
3.969e-08,0,1,0,0
3.97e-08,0,1,0,0
3.9709999999999996e-08,0,1,0,0
3.9719999999999994e-08,0,1,0,0
3.973e-08,0,1,0,0
3.974e-08,0,1,0,0
3.9749999999999995e-08,0,1,0,0
3.976e-08,0,1,0,0
3.977e-08,0,1,0,0
3.9779999999999996e-08,0,1,0,0
3.9789999999999994e-08,0,1,0,0
3.98e-08,0,1,0,0
3.981e-08,0,1,0,0
3.9819999999999995e-08,0,1,0,0
3.983e-08,0,1,0,0
3.984e-08,0,1,0,0
3.9849999999999996e-08,0,1,0,0
3.9859999999999994e-08,0,1,0,0
3.987e-08,0,1,0,0
3.988e-08,0,1,0,0
3.9889999999999995e-08,0,1,0,0
3.99e-08,0,1,0,0
3.991e-08,0,1,0,0
3.9919999999999996e-08,0,1,0,0
3.993e-08,0,1,0,0
3.994e-08,0,1,0,0
3.995e-08,0,1,0,0
3.9959999999999995e-08,0,1,0,0
3.997e-08,0,1,0,0
3.998e-08,0,1,0,0
3.9989999999999996e-08,0,1,0,0
4e-08,0,1,0,0
4.001e-08,0,1,0,0
4.002e-08,0,1,0,0
4.0029999999999995e-08,0,1,0,0
4.004e-08,0,1,0,0
4.005e-08,0,1,0,0
4.0059999999999996e-08,0,1,0,0
4.007e-08,0,1,0,0
4.008e-08,0,1,0,0
4.009e-08,0,1,0,0
4.0099999999999995e-08,0,1,0,0
4.011e-08,0,1,0,0
4.012e-08,0,1,0,0
4.0129999999999996e-08,0,1,0,0
4.014e-08,0,1,0,0
4.015e-08,0,1,0,0
4.016e-08,0,1,0,0
4.0169999999999995e-08,0,1,0,0
4.018e-08,0,1,0,0
4.019e-08,0,1,0,0
4.0199999999999996e-08,0,1,0,0
4.021e-08,0,1,0,0
4.022e-08,0,1,0,0
4.023e-08,0,1,0,0
4.0239999999999995e-08,0,1,0,0
4.025e-08,0,1,0,0
4.026e-08,0,1,0,0
4.0269999999999996e-08,0,1,0,0
4.028e-08,0,1,0,0
4.029e-08,0,1,0,0
4.03e-08,0,1,0,0
4.0309999999999995e-08,0,1,0,0
4.032e-08,0,1,0,0
4.033e-08,0,1,0,0
4.0339999999999996e-08,0,1,0,0
4.035e-08,0,1,0,0
4.036e-08,0,1,0,0
4.037e-08,0,1,0,0
4.0379999999999995e-08,0,1,0,0
4.039e-08,0,1,0,0
4.04e-08,0,1,0,0
4.0409999999999996e-08,0,1,0,0
4.042e-08,0,1,0,0
4.043e-08,0,1,0,0
4.044e-08,0,1,0,0
4.0449999999999995e-08,0,1,0,0
4.046e-08,0,1,0,0
4.047e-08,0,1,0,0
4.0479999999999996e-08,0,1,0,0
4.049e-08,0,1,0,0
4.05e-08,0,1,0,0
4.051e-08,0,1,0,0
4.0519999999999995e-08,0,1,0,0
4.053e-08,0,1,0,0
4.054e-08,0,1,0,0
4.0549999999999996e-08,0,1,0,0
4.056e-08,0,1,0,0
4.057e-08,0,1,0,0
4.058e-08,0,1,0,0
4.0589999999999995e-08,0,1,0,0
4.06e-08,0,1,0,0
4.061e-08,0,1,0,0
4.0619999999999996e-08,0,1,0,0
4.063e-08,0,1,0,0
4.064e-08,0,1,0,0
4.065e-08,0,1,0,0
4.0659999999999995e-08,0,1,0,0
4.067e-08,0,1,0,0
4.068e-08,0,1,0,0
4.0689999999999996e-08,0,1,0,0
4.07e-08,0,1,0,0
4.071e-08,0,1,0,0
4.072e-08,0,1,0,0
4.0729999999999995e-08,0,1,0,0
4.074e-08,0,1,0,0
4.075e-08,0,1,0,0
4.0759999999999996e-08,0,1,0,0
4.077e-08,0,1,0,0
4.078e-08,0,1,0,0
4.0789999999999997e-08,0,1,0,0
4.0799999999999995e-08,0,1,0,0
4.081e-08,0,1,0,0
4.082e-08,0,1,0,0
4.0829999999999996e-08,0,1,0,0
4.084e-08,0,1,0,0
4.085e-08,0,1,0,0
4.0859999999999997e-08,0,1,0,0
4.0869999999999995e-08,0,1,0,0
4.088e-08,0,1,0,0
4.089e-08,0,1,0,0
4.0899999999999996e-08,0,1,0,0
4.091e-08,0,1,0,0
4.092e-08,0,1,0,0
4.0929999999999997e-08,0,1,0,0
4.0939999999999995e-08,0,1,0,0
4.095e-08,0,1,0,0
4.096e-08,0,1,0,0
4.0969999999999996e-08,0,1,0,0
4.098e-08,0,1,0,0
4.099e-08,0,1,0,0
4.0999999999999997e-08,0,1,0,0
4.1009999999999995e-08,0,1,0,0
4.102e-08,0,1,0,0
4.103e-08,0,1,0,0
4.1039999999999996e-08,0,1,0,0
4.105e-08,0,1,0,0
4.106e-08,0,1,0,0
4.1069999999999997e-08,0,1,0,0
4.1079999999999995e-08,0,1,0,0
4.109e-08,0,1,0,0
4.11e-08,0,1,0,0
4.1109999999999996e-08,0,1,0,0
4.112e-08,0,1,0,0
4.113e-08,0,1,0,0
4.1139999999999996e-08,0,1,0,0
4.1149999999999995e-08,0,1,0,0
4.116e-08,0,1,0,0
4.117e-08,0,1,0,0
4.1179999999999996e-08,0,1,0,0
4.119e-08,0,1,0,0
4.12e-08,0,1,0,0
4.1209999999999996e-08,0,1,0,0
4.1219999999999995e-08,0,1,0,0
4.123e-08,0,1,0,0
4.124e-08,0,1,0,0
4.1249999999999995e-08,0,1,0,0
4.126e-08,0,1,0,0
4.127e-08,0,1,0,0
4.1279999999999996e-08,0,1,0,0
4.1289999999999995e-08,0,1,0,0
4.13e-08,0,1,0,0
4.131e-08,0,1,0,0
4.1319999999999995e-08,0,1,0,0
4.133e-08,0,1,0,0
4.134e-08,0,1,0,0
4.1349999999999996e-08,0,1,0,0
4.1359999999999994e-08,0,1,0,0
4.137e-08,0,1,0,0
4.138e-08,0,1,0,0
4.1389999999999995e-08,0,1,0,0
4.14e-08,0,1,0,0
4.141e-08,0,1,0,0
4.1419999999999996e-08,0,1,0,0
4.1429999999999994e-08,0,1,0,0
4.144e-08,0,1,0,0
4.145e-08,0,1,0,0
4.1459999999999995e-08,0,1,0,0
4.147e-08,0,1,0,0
4.148e-08,0,1,0,0
4.1489999999999996e-08,0,1,0,0
4.1499999999999994e-08,0,1,0,0
4.151e-08,0,1,0,0
4.152e-08,0,1,0,0
4.1529999999999995e-08,0,1,0,0
4.154e-08,0,1,0,0
4.155e-08,0,1,0,0
4.1559999999999996e-08,0,1,0,0
4.1569999999999994e-08,0,1,0,0
4.158e-08,0,1,0,0
4.159e-08,0,1,0,0
4.1599999999999995e-08,0,1,0,0
4.161e-08,0,1,0,0
4.162e-08,0,1,0,0
4.1629999999999996e-08,0,1,0,0
4.1639999999999994e-08,0,1,0,0
4.165e-08,0,1,0,0
4.166e-08,0,1,0,0
4.1669999999999995e-08,0,1,0,0
4.168e-08,0,1,0,0
4.169e-08,0,1,0,0
4.1699999999999996e-08,0,1,0,0
4.1709999999999994e-08,0,1,0,0
4.172e-08,0,1,0,0
4.173e-08,0,1,0,0
4.1739999999999995e-08,0,1,0,0
4.175e-08,0,1,0,0
4.176e-08,0,1,0,0
4.1769999999999996e-08,0,1,0,0
4.1779999999999994e-08,0,1,0,0
4.179e-08,0,1,0,0
4.18e-08,0,1,0,0
4.1809999999999995e-08,0,1,0,0
4.182e-08,0,1,0,0
4.183e-08,0,1,0,0
4.1839999999999996e-08,0,1,0,0
4.1849999999999994e-08,0,1,0,0
4.186e-08,0,1,0,0
4.187e-08,0,1,0,0
4.1879999999999995e-08,0,1,0,0
4.189e-08,0,1,0,0
4.19e-08,0,1,0,0
4.1909999999999996e-08,0,1,0,0
4.1919999999999994e-08,0,1,0,0
4.193e-08,0,1,0,0
4.194e-08,0,1,0,0
4.1949999999999995e-08,0,1,0,0
4.196e-08,0,1,0,0
4.197e-08,0,1,0,0
4.1979999999999996e-08,0,1,0,0
4.1989999999999994e-08,0,1,0,0
4.2e-08,0,1,0,0
4.201e-08,0,1,0,0
4.2019999999999995e-08,0,1,0,0
